05_Context
domain_key|section_key|domain_title|domain_definition|domain_scope|interpretation_guidance|intro_note|status|lookup_key
flow-state|05_Context|Flow State|Draft definition|Draft scope|Draft guidance|Draft intro|draft|flow-state::intro
06_Orientation
domain_key|pattern_key|score_shape|rank_1_signal_key|rank_2_signal_key|rank_3_signal_key|rank_4_signal_key|orientation_title|orientation_summary|score_shape_summary|rank_1_phrase|rank_2_phrase|rank_3_phrase|rank_4_phrase|status|lookup_key
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|concentrated|physical_rhythm|creative_movement|social_exchange|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::concentrated
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|paired|physical_rhythm|creative_movement|social_exchange|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::paired
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|graduated|physical_rhythm|creative_movement|social_exchange|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::graduated
flow-state|physical_rhythm_creative_movement_social_exchange_deep_focus|balanced|physical_rhythm|creative_movement|social_exchange|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_creative_movement_social_exchange_deep_focus::balanced
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|concentrated|physical_rhythm|social_exchange|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::concentrated
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|paired|physical_rhythm|social_exchange|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::paired
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|graduated|physical_rhythm|social_exchange|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::graduated
flow-state|physical_rhythm_social_exchange_deep_focus_creative_movement|balanced|physical_rhythm|social_exchange|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_deep_focus_creative_movement::balanced
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|concentrated|physical_rhythm|social_exchange|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::concentrated
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|paired|physical_rhythm|social_exchange|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::paired
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|graduated|physical_rhythm|social_exchange|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::graduated
flow-state|physical_rhythm_social_exchange_creative_movement_deep_focus|balanced|physical_rhythm|social_exchange|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::physical_rhythm_social_exchange_creative_movement_deep_focus::balanced
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|concentrated|social_exchange|deep_focus|creative_movement|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::concentrated
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|paired|social_exchange|deep_focus|creative_movement|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::paired
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|graduated|social_exchange|deep_focus|creative_movement|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::graduated
flow-state|social_exchange_deep_focus_creative_movement_physical_rhythm|balanced|social_exchange|deep_focus|creative_movement|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_creative_movement_physical_rhythm::balanced
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|concentrated|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::concentrated
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|paired|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::paired
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|graduated|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::graduated
flow-state|social_exchange_deep_focus_physical_rhythm_creative_movement|balanced|social_exchange|deep_focus|physical_rhythm|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_deep_focus_physical_rhythm_creative_movement::balanced
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|concentrated|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::concentrated
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|paired|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::paired
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|graduated|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::graduated
flow-state|social_exchange_creative_movement_deep_focus_physical_rhythm|balanced|social_exchange|creative_movement|deep_focus|physical_rhythm|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_deep_focus_physical_rhythm::balanced
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|concentrated|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::concentrated
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|paired|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::paired
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|graduated|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::graduated
flow-state|social_exchange_creative_movement_physical_rhythm_deep_focus|balanced|social_exchange|creative_movement|physical_rhythm|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_creative_movement_physical_rhythm_deep_focus::balanced
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|concentrated|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::concentrated
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|paired|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::paired
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|graduated|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::graduated
flow-state|social_exchange_physical_rhythm_deep_focus_creative_movement|balanced|social_exchange|physical_rhythm|deep_focus|creative_movement|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_deep_focus_creative_movement::balanced
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|concentrated|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::concentrated
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|paired|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::paired
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|graduated|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::graduated
flow-state|social_exchange_physical_rhythm_creative_movement_deep_focus|balanced|social_exchange|physical_rhythm|creative_movement|deep_focus|Draft synthesis|Draft gift|Draft trap|Draft takeaway|Draft synthesis text|draft|flow-state::social_exchange_physical_rhythm_creative_movement_deep_focus::balanced
11_Strengths
domain_key|pattern_key|strength_key|priority|strength_title|strength_text|linked_signal_key|status|lookup_key
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|strength_1|1|Draft strength|Draft strength text|deep_focus|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::strength_1
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|strength_2|2|Draft strength|Draft strength text|creative_movement|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::strength_2
flow-state|deep_focus_creative_movement_physical_rhythm_social_exchange|strength_3|3|Draft strength|Draft strength text|physical_rhythm|draft|flow-state::deep_focus_creative_movement_physical_rhythm_social_exchange::strength_3
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|strength_1|1|Draft strength|Draft strength text|deep_focus|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::strength_1
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|strength_2|2|Draft strength|Draft strength text|creative_movement|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::strength_2
flow-state|deep_focus_creative_movement_social_exchange_physical_rhythm|strength_3|3|Draft strength|Draft strength text|social_exchange|draft|flow-state::deep_focus_creative_movement_social_exchange_physical_rhythm::strength_3
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|strength_1|1|Draft strength|Draft strength text|deep_focus|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::strength_1
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|strength_2|2|Draft strength|Draft strength text|physical_rhythm|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::strength_2
flow-state|deep_focus_physical_rhythm_creative_movement_social_exchange|strength_3|3|Draft strength|Draft strength text|creative_movement|draft|flow-state::deep_focus_physical_rhythm_creative_movement_social_exchange::strength_3
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|strength_1|1|Draft strength|Draft strength text|deep_focus|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::strength_1
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|strength_2|2|Draft strength|Draft strength text|physical_rhythm|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::strength_2
flow-state|deep_focus_physical_rhythm_social_exchange_creative_movement|strength_3|3|Draft strength|Draft strength text|social_exchange|draft|flow-state::deep_focus_physical_rhythm_social_exchange_creative_movement::strength_3
